timestamp,ticker,prediction
2023-01-24 13:19:00,NVDA,0.004408612847328186
2023-01-24 13:19:00,IVE,-0.0013843425549566746
2023-01-24 13:19:00,ITOT,-0.003397451713681221
2023-01-24 13:19:00,MUB,-0.004025537520647049
2023-01-24 13:19:00,SPMO,-0.0050454214215278625
2023-01-24 13:19:00,IVW,-0.01662195846438408
2023-01-24 13:19:00,DIA,-0.01740489900112152
2023-01-24 13:19:00,EFG,-0.018819019198417664
2023-01-24 13:19:00,QUAL,-0.022008433938026428
2023-01-24 13:19:00,XLY,-0.028348330408334732
2023-01-24 13:19:00,XLI,-0.030131012201309204
2023-01-24 13:19:00,IVV,-0.04248035326600075
2023-01-24 13:19:00,QQQM,-0.04688366502523422
2023-01-24 13:19:00,VTI,-0.05153645575046539
2023-01-24 13:19:00,VYM,-0.052060335874557495
2023-01-24 13:19:00,VIG,-0.05207136645913124
2023-01-24 13:19:00,EA,-0.05900950729846954
2023-01-24 13:19:00,ACWI,-0.06752178072929382
2023-01-24 13:19:00,VOO,-0.07998590171337128
2023-01-24 13:19:00,SPY,-0.0858609527349472
2023-01-24 13:19:00,XLC,-0.0953911542892456
2023-01-24 13:19:00,XBI,-0.10732188820838928
2023-01-24 13:19:00,SGOV,-0.10954393446445465
2023-01-24 13:19:00,VT,-0.11032465100288391
2023-01-24 13:19:00,QQQ,-0.12370528280735016
2023-01-24 13:19:00,IGV,-0.1338423490524292
2023-01-24 13:19:00,VONG,-0.13507243990898132
2023-01-24 13:19:00,XLV,-0.16933980584144592
2023-01-24 13:19:00,LQD,-0.17261295020580292
2023-01-24 13:19:00,XLK,-0.2359287291765213
2023-01-24 13:19:00,HDV,-0.2475445568561554
2023-01-24 13:19:00,WMT,-0.4784742295742035
2023-01-24 13:29:00,NVDA,1.2637805938720703
2023-01-24 13:29:00,FXE,0.19384238123893738
2023-01-24 13:29:00,SPMO,0.1583198606967926
2023-01-24 13:29:00,GVI,0.13057731091976166
2023-01-24 13:29:00,AGG,0.10335990786552429
2023-01-24 13:29:00,NOBL,0.08366713672876358
2023-01-24 13:29:00,TLH,0.05285026505589485
2023-01-24 13:29:00,TIP,0.051409587264060974
2023-01-24 13:29:00,LQD,0.04307485371828079
2023-01-24 13:29:00,SPYG,0.040839262306690216
2023-01-24 13:29:00,VTI,0.0388014055788517
2023-01-24 13:29:00,MUB,0.029391728341579437
2023-01-24 13:29:00,XLV,0.019768767058849335
2023-01-24 13:29:00,VTV,-0.0020629428327083588
2023-01-24 13:29:00,SGOV,-0.00544339045882225
2023-01-24 13:29:00,IEI,-0.0068154484033584595
2023-01-24 13:29:00,TQQQ,-0.00904427282512188
2023-01-24 13:29:00,IWD,-0.013286573812365532
2023-01-24 13:29:00,QUAL,-0.02918039821088314
2023-01-24 13:29:00,IUSV,-0.03750692307949066
2023-01-24 13:29:00,XBI,-0.04168010503053665
2023-01-24 13:29:00,MOAT,-0.07310918718576431
2023-01-24 13:29:00,EFG,-0.08702026307582855
2023-01-24 13:29:00,RSP,-0.08819480985403061
2023-01-24 13:29:00,DIA,-0.09800415486097336
2023-01-24 13:29:00,IJR,-0.10394108295440674
2023-01-24 13:29:00,QQQM,-0.10410947352647781
2023-01-24 13:29:00,IVE,-0.10899285227060318
2023-01-24 13:29:00,ACWI,-0.12885496020317078
2023-01-24 13:29:00,SSO,-0.142173632979393
2023-01-24 13:29:00,IVW,-0.15253786742687225
2023-01-24 13:29:00,IGV,-0.15485185384750366
2023-01-24 13:29:00,QQQ,-0.15820811688899994
2023-01-24 13:29:00,IWM,-0.16829946637153625
2023-01-24 13:29:00,XLK,-0.1884094476699829
2023-01-24 13:29:00,XLC,-0.2124490737915039
2023-01-24 13:29:00,ITOT,-0.21808266639709473
2023-01-24 13:29:00,VONG,-0.24703332781791687
2023-01-24 13:29:00,VT,-0.2557336390018463
2023-01-24 13:29:00,SPY,-0.2613289952278137
2023-01-24 13:29:00,HDV,-0.2660539150238037
2023-01-24 13:29:00,VYM,-0.2883884906768799
2023-01-24 13:29:00,IVV,-0.29695969820022583
2023-01-24 13:29:00,VOO,-0.30628857016563416
2023-01-24 13:29:00,XLY,-0.3070791959762573
2023-01-24 13:29:00,UPRO,-0.34703582525253296
2023-01-24 13:29:00,EA,-0.3578675389289856
2023-01-24 13:29:00,VIG,-0.48300641775131226
2023-01-24 13:29:00,XLI,-0.690238356590271
2023-01-24 13:29:00,WMT,-2.3682096004486084
2023-01-24 13:39:00,NVDA,0.5829325914382935
2023-01-24 13:39:00,EFG,0.21913520991802216
2023-01-24 13:39:00,XLY,0.19579847157001495
2023-01-24 13:39:00,TQQQ,0.1864517629146576
2023-01-24 13:39:00,MOAT,0.16858741641044617
2023-01-24 13:39:00,ITOT,0.166340634226799
2023-01-24 13:39:00,IWD,0.1591469943523407
2023-01-24 13:39:00,VT,0.15802109241485596
2023-01-24 13:39:00,SSO,0.15300633013248444
2023-01-24 13:39:00,VYM,0.13517899811267853
2023-01-24 13:39:00,VOO,0.1347801387310028
2023-01-24 13:39:00,XLI,0.13345998525619507
2023-01-24 13:39:00,XLV,0.12846148014068604
2023-01-24 13:39:00,VTV,0.12401168048381805
2023-01-24 13:39:00,SPY,0.12369843572378159
2023-01-24 13:39:00,SPYG,0.11906005442142487
2023-01-24 13:39:00,SPMO,0.1096424013376236
2023-01-24 13:39:00,IVV,0.10868865251541138
2023-01-24 13:39:00,EA,0.10112236440181732
2023-01-24 13:39:00,IJR,0.10054731369018555
2023-01-24 13:39:00,SGOV,0.09968326985836029
2023-01-24 13:39:00,QUAL,0.09544464945793152
2023-01-24 13:39:00,VTI,0.09271563589572906
2023-01-24 13:39:00,RSP,0.08624736964702606
2023-01-24 13:39:00,DIA,0.08237147331237793
2023-01-24 13:39:00,IVE,0.07197761535644531
2023-01-24 13:39:00,ACWI,0.07120144367218018
2023-01-24 13:39:00,QQQM,0.0660361647605896
2023-01-24 13:39:00,VIG,0.06472190469503403
2023-01-24 13:39:00,IVW,0.04638877511024475
2023-01-24 13:39:00,QQQ,0.037442319095134735
2023-01-24 13:39:00,VONG,0.025069162249565125
2023-01-24 13:39:00,XLK,0.017913684248924255
2023-01-24 13:39:00,IGV,0.012231623753905296
2023-01-24 13:39:00,FXE,0.011278584599494934
2023-01-24 13:39:00,NOBL,0.006507166661322117
2023-01-24 13:39:00,IUSV,-0.0080079585313797
2023-01-24 13:39:00,IWM,-0.05345455929636955
2023-01-24 13:39:00,LQD,-0.10627470910549164
2023-01-24 13:39:00,HDV,-0.11308349668979645
2023-01-24 13:39:00,AGG,-0.12970899045467377
2023-01-24 13:39:00,IEI,-0.1330755352973938
2023-01-24 13:39:00,GVI,-0.1438591182231903
2023-01-24 13:39:00,TLH,-0.14457587897777557
2023-01-24 13:39:00,XBI,-0.2313700020313263
2023-01-24 13:39:00,TIP,-0.2391674965620041
2023-01-24 13:39:00,UPRO,-0.26228320598602295
2023-01-24 13:39:00,MUB,-0.3595460057258606
2023-01-24 13:39:00,XLC,-0.3658066391944885
2023-01-24 13:39:00,WMT,-0.6795273423194885
2023-01-24 13:49:00,SPMO,0.26643654704093933
2023-01-24 13:49:00,XBI,0.2524021565914154
2023-01-24 13:49:00,NVDA,0.16020242869853973
2023-01-24 13:49:00,MUB,0.13999289274215698
2023-01-24 13:49:00,VONG,0.13485750555992126
2023-01-24 13:49:00,FXE,0.10235936939716339
2023-01-24 13:49:00,WMT,0.09070329368114471
2023-01-24 13:49:00,SPYG,0.06342729926109314
2023-01-24 13:49:00,IEI,0.03126116096973419
2023-01-24 13:49:00,TLH,0.01539766788482666
2023-01-24 13:49:00,LQD,0.012409143149852753
2023-01-24 13:49:00,AGG,-0.009437605738639832
2023-01-24 13:49:00,SGOV,-0.040742695331573486
2023-01-24 13:49:00,GVI,-0.06843356788158417
2023-01-24 13:49:00,IJR,-0.06976041197776794
2023-01-24 13:49:00,TIP,-0.08408533781766891
2023-01-24 13:49:00,ACWI,-0.10053382068872452
2023-01-24 13:49:00,IUSV,-0.11836911737918854
2023-01-24 13:49:00,XLY,-0.13226132094860077
2023-01-24 13:49:00,MOAT,-0.14512299001216888
2023-01-24 13:49:00,EFG,-0.22344523668289185
2023-01-24 13:49:00,IVW,-0.2387545257806778
2023-01-24 13:49:00,HDV,-0.252153605222702
2023-01-24 13:49:00,VOO,-0.2534559965133667
2023-01-24 13:49:00,IWM,-0.2857344150543213
2023-01-24 13:49:00,XLV,-0.2933591604232788
2023-01-24 13:49:00,RSP,-0.29879337549209595
2023-01-24 13:49:00,VT,-0.321321040391922
2023-01-24 13:49:00,DIA,-0.37474143505096436
2023-01-24 13:49:00,IGV,-0.4074489176273346
2023-01-24 13:49:00,IVV,-0.432808518409729
2023-01-24 13:49:00,QQQ,-0.4360911250114441
2023-01-24 13:49:00,NOBL,-0.45031020045280457
2023-01-24 13:49:00,VTI,-0.45873594284057617
2023-01-24 13:49:00,IWD,-0.46124547719955444
2023-01-24 13:49:00,QUAL,-0.4629443883895874
2023-01-24 13:49:00,ITOT,-0.539377748966217
2023-01-24 13:49:00,VYM,-0.5803213715553284
2023-01-24 13:49:00,XLK,-0.5893315076828003
2023-01-24 13:49:00,SPY,-0.6490352153778076
2023-01-24 13:49:00,VIG,-0.8135606050491333
2023-01-24 13:49:00,XLI,-0.8426001667976379
2023-01-24 13:49:00,VTV,-0.9117770195007324
2023-01-24 13:49:00,XLC,-0.9858182668685913
2023-01-24 13:49:00,SSO,-1.0717153549194336
2023-01-24 13:49:00,QQQM,-1.135414958000183
2023-01-24 13:49:00,IVE,-1.4953705072402954
2023-01-24 13:49:00,EA,-1.671717882156372
2023-01-24 13:49:00,UPRO,-2.5001626014709473
2023-01-24 13:49:00,TQQQ,-2.5200140476226807
2023-01-24 13:59:00,MOAT,0.5312509536743164
2023-01-24 13:59:00,IVW,0.43506497144699097
2023-01-24 13:59:00,SPYG,0.4177452027797699
2023-01-24 13:59:00,ITOT,0.4066511392593384
2023-01-24 13:59:00,HDV,0.3962084949016571
2023-01-24 13:59:00,QQQM,0.37927329540252686
2023-01-24 13:59:00,ACWI,0.3774394392967224
2023-01-24 13:59:00,XBI,0.3770190477371216
2023-01-24 13:59:00,IGV,0.3726763427257538
2023-01-24 13:59:00,XLY,0.3523334562778473
2023-01-24 13:59:00,XLK,0.33521732687950134
2023-01-24 13:59:00,XLC,0.33293357491493225
2023-01-24 13:59:00,VOO,0.3194679021835327
2023-01-24 13:59:00,WMT,0.31896138191223145
2023-01-24 13:59:00,NVDA,0.30909889936447144
2023-01-24 13:59:00,IWD,0.2976427376270294
2023-01-24 13:59:00,VT,0.2874482572078705
2023-01-24 13:59:00,EFG,0.28665870428085327
2023-01-24 13:59:00,VONG,0.28092724084854126
2023-01-24 13:59:00,SPY,0.2779073119163513
2023-01-24 13:59:00,IVV,0.2701791226863861
2023-01-24 13:59:00,IJR,0.26651057600975037
2023-01-24 13:59:00,IWM,0.2613987326622009
2023-01-24 13:59:00,IUSV,0.22729088366031647
2023-01-24 13:59:00,QQQ,0.22655461728572845
2023-01-24 13:59:00,IVE,0.22043082118034363
2023-01-24 13:59:00,XLI,0.20089030265808105
2023-01-24 13:59:00,QUAL,0.19520871341228485
2023-01-24 13:59:00,RSP,0.1914668083190918
2023-01-24 13:59:00,VIG,0.18128123879432678
2023-01-24 13:59:00,VTI,0.18075865507125854
2023-01-24 13:59:00,IEI,0.18046507239341736
2023-01-24 13:59:00,NOBL,0.1611829549074173
2023-01-24 13:59:00,MUB,0.15485695004463196
2023-01-24 13:59:00,AGG,0.14075367152690887
2023-01-24 13:59:00,TLH,0.14019976556301117
2023-01-24 13:59:00,DIA,0.13895951211452484
2023-01-24 13:59:00,GVI,0.12667539715766907
2023-01-24 13:59:00,VYM,0.12401692569255829
2023-01-24 13:59:00,TIP,0.12350384891033173
2023-01-24 13:59:00,VTV,0.11055339127779007
2023-01-24 13:59:00,SGOV,0.08395253121852875
2023-01-24 13:59:00,EA,0.028350844979286194
2023-01-24 13:59:00,LQD,-0.00422566756606102
2023-01-24 13:59:00,FXE,-0.024504777044057846
2023-01-24 13:59:00,SPMO,-0.027378015220165253
2023-01-24 13:59:00,XLV,-0.05183105170726776
2023-01-24 13:59:00,SSO,-0.11496344208717346
2023-01-24 13:59:00,UPRO,-1.2118511199951172
2023-01-24 13:59:00,TQQQ,-1.415045142173767
2023-01-24 14:09:00,UPRO,0.3651619255542755
2023-01-24 14:09:00,IGV,0.3501604199409485
2023-01-24 14:09:00,TQQQ,0.3475821614265442
2023-01-24 14:09:00,SSO,0.3463667631149292
2023-01-24 14:09:00,IVV,0.3243575394153595
2023-01-24 14:09:00,XLI,0.31864985823631287
2023-01-24 14:09:00,XLK,0.3181331753730774
2023-01-24 14:09:00,ACWI,0.3126453459262848
2023-01-24 14:09:00,SPY,0.30700117349624634
2023-01-24 14:09:00,IUSV,0.29390570521354675
2023-01-24 14:09:00,VTI,0.2700272500514984
2023-01-24 14:09:00,XLY,0.25722193717956543
2023-01-24 14:09:00,VYM,0.25704747438430786
2023-01-24 14:09:00,QUAL,0.23098918795585632
2023-01-24 14:09:00,VONG,0.22470587491989136
2023-01-24 14:09:00,IWM,0.21861769258975983
2023-01-24 14:09:00,SPYG,0.2117493897676468
2023-01-24 14:09:00,IVW,0.21166197955608368
2023-01-24 14:09:00,WMT,0.21046167612075806
2023-01-24 14:09:00,IWD,0.2055911123752594
2023-01-24 14:09:00,AGG,0.19060681760311127
2023-01-24 14:09:00,ITOT,0.18907476961612701
2023-01-24 14:09:00,QQQ,0.18844588100910187
2023-01-24 14:09:00,HDV,0.18003618717193604
2023-01-24 14:09:00,VT,0.1796044111251831
2023-01-24 14:09:00,RSP,0.17382197082042694
2023-01-24 14:09:00,EA,0.16675229370594025
2023-01-24 14:09:00,MOAT,0.15594139695167542
2023-01-24 14:09:00,IEI,0.1405927687883377
2023-01-24 14:09:00,IJR,0.12384053319692612
2023-01-24 14:09:00,XLC,0.12147414684295654
2023-01-24 14:09:00,VOO,0.11549925059080124
2023-01-24 14:09:00,XBI,0.11435389518737793
2023-01-24 14:09:00,XLV,0.10394426435232162
2023-01-24 14:09:00,NOBL,0.08733907341957092
2023-01-24 14:09:00,DIA,0.08213777840137482
2023-01-24 14:09:00,SPMO,0.07957953959703445
2023-01-24 14:09:00,VIG,0.0647793710231781
2023-01-24 14:09:00,IVE,0.06381715834140778
2023-01-24 14:09:00,FXE,0.04235975444316864
2023-01-24 14:09:00,VTV,0.03439167141914368
2023-01-24 14:09:00,LQD,0.02682945877313614
2023-01-24 14:09:00,MUB,0.009235560894012451
2023-01-24 14:09:00,SGOV,-0.00010873377323150635
2023-01-24 14:09:00,TLH,-0.007082708179950714
2023-01-24 14:09:00,GVI,-0.015492845326662064
2023-01-24 14:09:00,QQQM,-0.01738063246011734
2023-01-24 14:09:00,EFG,-0.03380504995584488
2023-01-24 14:09:00,TIP,-0.047297436743974686
2023-01-24 14:09:00,NVDA,-0.6967512965202332
2023-01-24 14:19:00,IUSV,0.3186347782611847
2023-01-24 14:19:00,MUB,0.2652135491371155
2023-01-24 14:19:00,FXE,0.26113414764404297
2023-01-24 14:19:00,TQQQ,0.24599194526672363
2023-01-24 14:19:00,UPRO,0.2167125940322876
2023-01-24 14:19:00,SGOV,0.20274516940116882
2023-01-24 14:19:00,IEI,0.19868473708629608
2023-01-24 14:19:00,IVE,0.1950744390487671
2023-01-24 14:19:00,TIP,0.16463477909564972
2023-01-24 14:19:00,EA,0.14885219931602478
2023-01-24 14:19:00,QQQM,0.13953478634357452
2023-01-24 14:19:00,VYM,0.1381044238805771
2023-01-24 14:19:00,HDV,0.13502638041973114
2023-01-24 14:19:00,AGG,0.11375659704208374
2023-01-24 14:19:00,VONG,0.07839912176132202
2023-01-24 14:19:00,DIA,0.07609152048826218
2023-01-24 14:19:00,SSO,0.07156544923782349
2023-01-24 14:19:00,XBI,0.0390147864818573
2023-01-24 14:19:00,WMT,0.027798116207122803
2023-01-24 14:19:00,XLV,0.021023765206336975
2023-01-24 14:19:00,SPY,-0.004192821681499481
2023-01-24 14:19:00,IWM,-0.005971871316432953
2023-01-24 14:19:00,XLK,-0.03463369980454445
2023-01-24 14:19:00,VT,-0.0358986034989357
2023-01-24 14:19:00,VTI,-0.036669909954071045
2023-01-24 14:19:00,RSP,-0.04402909427881241
2023-01-24 14:19:00,XLY,-0.04878818988800049
2023-01-24 14:19:00,NOBL,-0.049101464450359344
2023-01-24 14:19:00,IJR,-0.050893813371658325
2023-01-24 14:19:00,IWD,-0.05352840572595596
2023-01-24 14:19:00,QQQ,-0.062497515231370926
2023-01-24 14:19:00,VIG,-0.06931979954242706
2023-01-24 14:19:00,ITOT,-0.07055815309286118
2023-01-24 14:19:00,LQD,-0.07401727139949799
2023-01-24 14:19:00,SPYG,-0.07522828876972198
2023-01-24 14:19:00,EFG,-0.07925083488225937
2023-01-24 14:19:00,IVV,-0.07954972237348557
2023-01-24 14:19:00,ACWI,-0.09827637672424316
2023-01-24 14:19:00,XLI,-0.1182875782251358
2023-01-24 14:19:00,IGV,-0.12506958842277527
2023-01-24 14:19:00,QUAL,-0.15424329042434692
2023-01-24 14:19:00,VTV,-0.15748856961727142
2023-01-24 14:19:00,MOAT,-0.1770101934671402
2023-01-24 14:19:00,XLC,-0.18844011425971985
2023-01-24 14:19:00,NVDA,-0.19893482327461243
2023-01-24 14:19:00,VOO,-0.2155017852783203
2023-01-24 14:19:00,IVW,-0.22806820273399353
2023-01-24 14:19:00,SPMO,-0.48649996519088745
2023-01-24 14:19:00,GVI,-0.6065305471420288
2023-01-24 14:19:00,TLH,-1.0971630811691284
2023-01-24 14:29:00,TIP,0.21466688811779022
2023-01-24 14:29:00,IEI,0.1809900999069214
2023-01-24 14:29:00,XLI,0.1653735637664795
2023-01-24 14:29:00,ITOT,0.13867248594760895
2023-01-24 14:29:00,SGOV,0.13600310683250427
2023-01-24 14:29:00,MUB,0.10975326597690582
2023-01-24 14:29:00,IGV,0.10357223451137543
2023-01-24 14:29:00,FXE,0.04410402476787567
2023-01-24 14:29:00,HDV,0.035587623715400696
2023-01-24 14:29:00,NVDA,0.03373759984970093
2023-01-24 14:29:00,EFG,0.03149113804101944
2023-01-24 14:29:00,QUAL,0.030795320868492126
2023-01-24 14:29:00,AGG,0.022895097732543945
2023-01-24 14:29:00,IWM,0.021486323326826096
2023-01-24 14:29:00,IJR,0.017143093049526215
2023-01-24 14:29:00,VT,0.007544014602899551
2023-01-24 14:29:00,XLY,-0.0020285267382860184
2023-01-24 14:29:00,TLH,-0.030559146776795387
2023-01-24 14:29:00,VONG,-0.039066024124622345
2023-01-24 14:29:00,IUSV,-0.09535375237464905
2023-01-24 14:29:00,XLC,-0.09895429015159607
2023-01-24 14:29:00,MOAT,-0.10098280012607574
2023-01-24 14:29:00,DIA,-0.10385692119598389
2023-01-24 14:29:00,VTI,-0.10670660436153412
2023-01-24 14:29:00,GVI,-0.10889332741498947
2023-01-24 14:29:00,VYM,-0.1126757487654686
2023-01-24 14:29:00,WMT,-0.11332882195711136
2023-01-24 14:29:00,XLK,-0.12010492384433746
2023-01-24 14:29:00,RSP,-0.12338244915008545
2023-01-24 14:29:00,VTV,-0.13436533510684967
2023-01-24 14:29:00,QQQ,-0.13486215472221375
2023-01-24 14:29:00,ACWI,-0.14559850096702576
2023-01-24 14:29:00,VOO,-0.14768365025520325
2023-01-24 14:29:00,IVE,-0.15491445362567902
2023-01-24 14:29:00,IVW,-0.15729130804538727
2023-01-24 14:29:00,SSO,-0.1618245542049408
2023-01-24 14:29:00,IWD,-0.16675542294979095
2023-01-24 14:29:00,TQQQ,-0.17742928862571716
2023-01-24 14:29:00,QQQM,-0.18664848804473877
2023-01-24 14:29:00,SPY,-0.22744980454444885
2023-01-24 14:29:00,UPRO,-0.22801047563552856
2023-01-24 14:29:00,IVV,-0.25273728370666504
2023-01-24 14:29:00,LQD,-0.2580922544002533
2023-01-24 14:29:00,SPYG,-0.26912492513656616
2023-01-24 14:29:00,SPMO,-0.3270426392555237
2023-01-24 14:29:00,NOBL,-0.3290112316608429
2023-01-24 14:29:00,VIG,-0.48049381375312805
2023-01-24 14:29:00,XLV,-0.800443172454834
2023-01-24 14:29:00,XBI,-0.9655469059944153
2023-01-24 14:29:00,EA,-1.0553885698318481
2023-01-24 14:39:00,TLH,0.5216031074523926
2023-01-24 14:39:00,IUSV,0.33664047718048096
2023-01-24 14:39:00,XLC,0.28098776936531067
2023-01-24 14:39:00,VONG,0.22081246972084045
2023-01-24 14:39:00,ITOT,0.21931041777133942
2023-01-24 14:39:00,LQD,0.19324085116386414
2023-01-24 14:39:00,EFG,0.17234385013580322
2023-01-24 14:39:00,XLK,0.1604028195142746
2023-01-24 14:39:00,SPYG,0.15429279208183289
2023-01-24 14:39:00,GVI,0.11338822543621063
2023-01-24 14:39:00,WMT,0.10940971970558167
2023-01-24 14:39:00,VTI,0.10647911578416824
2023-01-24 14:39:00,QUAL,0.10380437225103378
2023-01-24 14:39:00,TIP,0.10358644276857376
2023-01-24 14:39:00,IVE,0.08303077518939972
2023-01-24 14:39:00,AGG,0.0762782096862793
2023-01-24 14:39:00,VOO,0.07290320098400116
2023-01-24 14:39:00,XLI,0.06245122104883194
2023-01-24 14:39:00,XLY,0.06235450506210327
2023-01-24 14:39:00,IGV,0.05235987901687622
2023-01-24 14:39:00,SGOV,0.04644632339477539
2023-01-24 14:39:00,SSO,0.04158338904380798
2023-01-24 14:39:00,IEI,0.036236781626939774
2023-01-24 14:39:00,IWD,0.03313419967889786
2023-01-24 14:39:00,IVW,-0.002806559205055237
2023-01-24 14:39:00,IVV,-0.005343630909919739
2023-01-24 14:39:00,HDV,-0.005645960569381714
2023-01-24 14:39:00,QQQ,-0.018645286560058594
2023-01-24 14:39:00,TQQQ,-0.022706925868988037
2023-01-24 14:39:00,IJR,-0.02910730242729187
2023-01-24 14:39:00,ACWI,-0.033810943365097046
2023-01-24 14:39:00,VT,-0.042479753494262695
2023-01-24 14:39:00,UPRO,-0.05345882475376129
2023-01-24 14:39:00,MOAT,-0.06821617484092712
2023-01-24 14:39:00,QQQM,-0.08158573508262634
2023-01-24 14:39:00,EA,-0.10904708504676819
2023-01-24 14:39:00,DIA,-0.12938351929187775
2023-01-24 14:39:00,FXE,-0.14057601988315582
2023-01-24 14:39:00,RSP,-0.1428685486316681
2023-01-24 14:39:00,SPY,-0.14836347103118896
2023-01-24 14:39:00,MUB,-0.1982056349515915
2023-01-24 14:39:00,VIG,-0.22319577634334564
2023-01-24 14:39:00,IWM,-0.2626556158065796
2023-01-24 14:39:00,VTV,-0.2645915746688843
2023-01-24 14:39:00,VYM,-0.33960941433906555
2023-01-24 14:39:00,NOBL,-0.4041077196598053
2023-01-24 14:39:00,XLV,-0.7926334738731384
2023-01-24 14:39:00,XBI,-0.8122272491455078
2023-01-24 14:39:00,NVDA,-0.815281867980957
2023-01-24 14:39:00,SPMO,-1.2687807083129883
2023-01-24 14:49:00,TLH,0.38708755373954773
2023-01-24 14:49:00,TIP,0.3255921006202698
2023-01-24 14:49:00,AGG,0.2455538958311081
2023-01-24 14:49:00,LQD,0.23475897312164307
2023-01-24 14:49:00,GVI,0.1714271754026413
2023-01-24 14:49:00,IEI,0.13744394481182098
2023-01-24 14:49:00,MUB,0.13380692899227142
2023-01-24 14:49:00,FXE,0.08715133368968964
2023-01-24 14:49:00,IUSV,0.05920964479446411
2023-01-24 14:49:00,VIG,0.04049427807331085
2023-01-24 14:49:00,EA,0.03848235309123993
2023-01-24 14:49:00,ITOT,-0.0683676153421402
2023-01-24 14:49:00,SGOV,-0.07120345532894135
2023-01-24 14:49:00,IVE,-0.2135080248117447
2023-01-24 14:49:00,QUAL,-0.22769518196582794
2023-01-24 14:49:00,WMT,-0.30001503229141235
2023-01-24 14:49:00,VONG,-0.3098231256008148
2023-01-24 14:49:00,RSP,-0.32970476150512695
2023-01-24 14:49:00,SPYG,-0.33801090717315674
2023-01-24 14:49:00,IGV,-0.372999906539917
2023-01-24 14:49:00,XLI,-0.37496519088745117
2023-01-24 14:49:00,IWD,-0.4272110164165497
2023-01-24 14:49:00,VOO,-0.4413408637046814
2023-01-24 14:49:00,XLK,-0.44617077708244324
2023-01-24 14:49:00,QQQM,-0.44718265533447266
2023-01-24 14:49:00,XLC,-0.4501122236251831
2023-01-24 14:49:00,ACWI,-0.4685007333755493
2023-01-24 14:49:00,SPY,-0.4690738618373871
2023-01-24 14:49:00,UPRO,-0.47434675693511963
2023-01-24 14:49:00,DIA,-0.47495079040527344
2023-01-24 14:49:00,VT,-0.4827287197113037
2023-01-24 14:49:00,XLY,-0.4855920672416687
2023-01-24 14:49:00,EFG,-0.4904822111129761
2023-01-24 14:49:00,SSO,-0.49199509620666504
2023-01-24 14:49:00,IVW,-0.5058559775352478
2023-01-24 14:49:00,MOAT,-0.530419111251831
2023-01-24 14:49:00,NOBL,-0.5336928367614746
2023-01-24 14:49:00,HDV,-0.557775616645813
2023-01-24 14:49:00,VTI,-0.5634703636169434
2023-01-24 14:49:00,VTV,-0.6243811845779419
2023-01-24 14:49:00,IVV,-0.6289184093475342
2023-01-24 14:49:00,TQQQ,-0.6491246223449707
2023-01-24 14:49:00,IJR,-0.7381203174591064
2023-01-24 14:49:00,VYM,-0.7472541332244873
2023-01-24 14:49:00,QQQ,-0.9195569753646851
2023-01-24 14:49:00,IWM,-0.950050950050354
2023-01-24 14:49:00,XLV,-1.3104345798492432
2023-01-24 14:49:00,XBI,-1.3471428155899048
2023-01-24 14:49:00,NVDA,-1.9435043334960938
2023-01-24 14:49:00,SPMO,-1.9565423727035522
2023-01-24 14:59:00,EA,0.406619131565094
2023-01-24 14:59:00,XLK,0.40164715051651
2023-01-24 14:59:00,XLV,0.4006020724773407
2023-01-24 14:59:00,IGV,0.34025275707244873
2023-01-24 14:59:00,TLH,0.33781132102012634
2023-01-24 14:59:00,LQD,0.2852631211280823
