timestamp,ticker,prediction
2023-06-01 14:25:00,ABT,0.002929863752797246
2023-06-01 14:25:00,ABBV,-0.027018658816814423
2023-06-01 14:25:00,AA,-1.0870968103408813
2023-06-01 14:25:00,AAL,-0.3065435588359833
2023-06-01 14:25:00,AAPL,-0.034290410578250885
2023-06-01 14:25:00,ACAD,-3.2355904579162598
2023-06-01 14:25:00,ACN,-0.3403097689151764
2023-06-01 14:25:00,ACWI,-0.04113692790269852
2023-06-01 14:25:00,ADBE,-0.008059049025177956
2023-06-01 14:25:00,AEE,0.07906010001897812
2023-06-01 14:25:00,ADM,0.02669510245323181
2023-06-01 14:25:00,ADP,-0.017699215561151505
2023-06-01 14:25:00,ADSK,-0.042183972895145416
2023-06-01 14:25:00,ADI,0.055222563445568085
2023-06-01 14:25:00,AEM,-0.029819361865520477
2023-06-01 14:25:00,AEO,0.061752449721097946
2023-06-01 14:25:00,AEP,0.09580205380916595
2023-06-01 14:25:00,AES,-0.04607817530632019
2023-06-01 14:25:00,AFL,-0.06114006042480469
2023-06-01 14:25:00,AG,0.25589075684547424
2023-06-01 14:25:00,AGG,-0.045057836920022964
2023-06-01 14:25:00,AGNC,-0.08373978734016418
2023-06-01 14:25:00,AIG,-0.02889213338494301
2023-06-01 14:25:00,AKAM,0.04327022284269333
2023-06-01 14:25:00,ALB,-0.05278860032558441
2023-06-01 14:25:00,ALK,-0.06759621202945709
2023-06-01 14:25:00,ALL,-0.022240977734327316
2023-06-01 14:25:00,ALLY,-0.0031501969788223505
2023-06-01 14:25:00,AMAT,-0.08035315573215485
2023-06-01 14:25:00,AMC,-0.08701328188180923
2023-06-01 14:25:00,AMGN,-0.027062125504016876
2023-06-01 14:25:00,AMH,-0.14274516701698303
2023-06-01 14:25:00,AMD,-0.03858731687068939
2023-06-01 14:25:00,AMLP,0.054875344038009644
2023-06-01 14:25:00,AMT,-1.0974074602127075
2023-06-01 14:25:00,ANET,-0.3079149127006531
2023-06-01 14:25:00,AMZN,0.03553741052746773
2023-06-01 14:25:00,ANF,-0.09627731144428253
2023-06-01 14:25:00,AON,0.01426500640809536
2023-06-01 14:25:00,APA,-0.26174837350845337
2023-06-01 14:25:00,APD,0.003845956176519394
2023-06-01 14:25:00,APH,0.0676226019859314
2023-06-01 14:25:00,APLE,-0.04481096938252449
2023-06-01 14:25:00,AR,0.10840205103158951
2023-06-01 14:25:00,ARCC,0.022895995527505875
2023-06-01 14:25:00,ARKK,0.007265723310410976
2023-06-01 14:25:00,ARMK,-0.00942455604672432
2023-06-01 14:30:00,A,0.029666103422641754
2023-06-01 14:30:00,ABEV,-1.955013394355774
2023-06-01 14:30:00,AAP,0.6368972063064575
2023-06-01 14:30:00,ABT,-1.1891919374465942
2023-06-01 14:30:00,ABBV,-0.08863475173711777
2023-06-01 14:30:00,AA,0.061536043882369995
2023-06-01 14:30:00,AAL,-0.09033738076686859
2023-06-01 14:30:00,AAPL,0.09812445938587189
2023-06-01 14:30:00,ACAD,-0.04220770299434662
2023-06-01 14:30:00,ACN,-0.0145944282412529
2023-06-01 14:30:00,ACWI,-0.00998564064502716
2023-06-01 14:30:00,ADBE,-0.002166186459362507
2023-06-01 14:30:00,AEE,-0.013097401708364487
2023-06-01 14:30:00,ADM,-1.201451301574707
2023-06-01 14:30:00,ADP,-0.015330467373132706
2023-06-01 14:30:00,ADSK,0.19840069115161896
2023-06-01 14:30:00,ADI,0.09754632413387299
2023-06-01 14:30:00,AEM,-2.8824880123138428
2023-06-01 14:30:00,AEO,0.02210201695561409
2023-06-01 14:30:00,AEP,-1.7537518739700317
2023-06-01 14:30:00,AES,-0.01743851788341999
2023-06-01 14:30:00,AFL,0.08605837821960449
2023-06-01 14:30:00,AG,-0.1533329337835312
2023-06-01 14:30:00,AGG,-0.044924356043338776
2023-06-01 14:30:00,AGNC,-0.10748566687107086
2023-06-01 14:30:00,AIG,-0.07665514200925827
2023-06-01 14:30:00,AKAM,0.25165581703186035
2023-06-01 14:30:00,ALB,0.08040042221546173
2023-06-01 14:30:00,ALK,-0.06141588091850281
2023-06-01 14:30:00,ALL,0.22654211521148682
2023-06-01 14:30:00,ALLY,-0.0012682406231760979
2023-06-01 14:30:00,AMAT,-0.0035920199006795883
2023-06-01 14:30:00,AMC,0.028224384412169456
2023-06-01 14:30:00,AMGN,-0.0469307005405426
2023-06-01 14:30:00,AMH,-0.012154916301369667
2023-06-01 14:30:00,AMD,-0.02515183389186859
2023-06-01 14:30:00,AMLP,-0.05618617683649063
2023-06-01 14:30:00,AMT,0.017027152702212334
2023-06-01 14:30:00,ANET,-0.0793464183807373
2023-06-01 14:30:00,AMZN,0.00045751198194921017
2023-06-01 14:30:00,ANF,0.029497552663087845
2023-06-01 14:30:00,AON,-0.004781706258654594
2023-06-01 14:30:00,APA,-0.06962274014949799
2023-06-01 14:30:00,APD,-0.027536537498235703
2023-06-01 14:30:00,APH,0.2815055847167969
2023-06-01 14:30:00,APLE,-0.028229305520653725
2023-06-01 14:30:00,AR,-0.0413416251540184
2023-06-01 14:30:00,ARCC,-0.054994985461235046
2023-06-01 14:30:00,ARKK,-0.23937900364398956
2023-06-01 14:30:00,ARMK,-0.01848849467933178
2023-06-01 14:35:00,A,-0.053920403122901917
2023-06-01 14:35:00,ABEV,0.4299231767654419
2023-06-01 14:35:00,AAP,0.8065640330314636
2023-06-01 14:35:00,ABT,0.07262062281370163
2023-06-01 14:35:00,ABBV,0.10729007422924042
2023-06-01 14:35:00,AA,0.01630476489663124
2023-06-01 14:35:00,AAL,-0.015040912665426731
2023-06-01 14:35:00,AAPL,0.1696513593196869
2023-06-01 14:35:00,ACAD,0.02002856321632862
2023-06-01 14:35:00,ACN,0.06049144268035889
2023-06-01 14:35:00,ACWI,0.09049011021852493
2023-06-01 14:35:00,ADBE,-0.021076764911413193
2023-06-01 14:35:00,AEE,0.08965165913105011
2023-06-01 14:35:00,ADM,-0.0038799182511866093
2023-06-01 14:35:00,ADP,-0.007257094141095877
2023-06-01 14:35:00,ADSK,1.2641044855117798
2023-06-01 14:35:00,ADI,0.019749481230974197
2023-06-01 14:35:00,AEM,-0.006625011097639799
2023-06-01 14:35:00,AEO,-0.35117971897125244
2023-06-01 14:35:00,AEP,-0.07401065528392792
2023-06-01 14:35:00,AES,0.0015061066951602697
2023-06-01 14:35:00,AFL,-0.0039034243673086166
2023-06-01 14:35:00,AG,-3.0863893032073975
2023-06-01 14:35:00,AGG,-0.05044664442539215
2023-06-01 14:35:00,AGNC,-2.6766891479492188
2023-06-01 14:35:00,AIG,0.0065366607159376144
2023-06-01 14:35:00,AKAM,-0.11405310034751892
2023-06-01 14:35:00,ALB,-0.2532902657985687
2023-06-01 14:35:00,ALK,0.020579999312758446
2023-06-01 14:35:00,ALL,1.7241413593292236
2023-06-01 14:35:00,ALLY,0.025390544906258583
2023-06-01 14:35:00,AMAT,0.04507629573345184
2023-06-01 14:35:00,AMC,-0.009032437577843666
2023-06-01 14:35:00,AMGN,-0.9694250822067261
2023-06-01 14:35:00,AMH,0.014446517452597618
2023-06-01 14:35:00,AMD,0.017793897539377213
2023-06-01 14:35:00,AMLP,-0.14788766205310822
2023-06-01 14:35:00,AMT,0.050816453993320465
2023-06-01 14:35:00,ANET,0.022888969630002975
2023-06-01 14:35:00,AMZN,0.15434473752975464
2023-06-01 14:35:00,ANF,-0.18724016845226288
2023-06-01 14:35:00,AON,-0.05260850116610527
2023-06-01 14:35:00,APA,-0.24694561958312988
2023-06-01 14:35:00,APD,-0.12686820328235626
2023-06-01 14:35:00,APH,-0.04383194446563721
2023-06-01 14:35:00,APLE,0.28379011154174805
2023-06-01 14:35:00,AR,-0.15363207459449768
2023-06-01 14:35:00,ARCC,-0.10028593987226486
2023-06-01 14:35:00,ARKK,0.06592417508363724
2023-06-01 14:35:00,ARMK,0.9401222467422485
2023-06-01 14:40:00,A,0.04274071007966995
2023-06-01 14:40:00,ABEV,-0.058500297367572784
2023-06-01 14:40:00,AAP,-0.11806224286556244
2023-06-01 14:40:00,ABT,-0.05325667932629585
2023-06-01 14:40:00,ABBV,-0.009171202778816223
2023-06-01 14:40:00,AA,-0.013179963454604149
2023-06-01 14:40:00,AAL,-0.07924298197031021
2023-06-01 14:40:00,AAPL,-0.04453522711992264
2023-06-01 14:40:00,ACAD,-0.04972287639975548
2023-06-01 14:40:00,ACN,0.08676021546125412
2023-06-01 14:40:00,ACWI,0.022012004628777504
2023-06-01 14:40:00,ADBE,-2.065694570541382
2023-06-01 14:40:00,AEE,2.5460526943206787
2023-06-01 14:40:00,ADM,0.06360115110874176
2023-06-01 14:40:00,ADP,-0.05041398108005524
2023-06-01 14:40:00,ADSK,0.13646602630615234
2023-06-01 14:40:00,ADI,-0.06226212531328201
2023-06-01 14:40:00,AEM,-0.03248455747961998
2023-06-01 14:40:00,AEO,-0.0038549532182514668
2023-06-01 14:40:00,AEP,0.025380514562129974
2023-06-01 14:40:00,AES,-0.08386439085006714
2023-06-01 14:40:00,AFL,-0.10901710391044617
2023-06-01 14:40:00,AG,0.10736197233200073
2023-06-01 14:40:00,AGG,-0.012063655070960522
2023-06-01 14:40:00,AGNC,0.01828254945576191
2023-06-01 14:40:00,AIG,-0.021870963275432587
2023-06-01 14:40:00,AKAM,-0.09643188118934631
2023-06-01 14:40:00,ALB,0.253818541765213
2023-06-01 14:40:00,ALK,-1.0738108158111572
2023-06-01 14:40:00,ALL,0.044499874114990234
2023-06-01 14:40:00,ALLY,0.8718593120574951
2023-06-01 14:40:00,AMAT,0.028329677879810333
2023-06-01 14:40:00,AMC,0.11855261027812958
2023-06-01 14:40:00,AMGN,-2.0107648372650146
2023-06-01 14:40:00,AMH,-0.14026272296905518
2023-06-01 14:40:00,AMD,-0.13669222593307495
2023-06-01 14:40:00,AMLP,-0.019967881962656975
2023-06-01 14:40:00,AMT,-2.443755865097046
2023-06-01 14:40:00,ANET,-0.1250104457139969
2023-06-01 14:40:00,AMZN,0.24718184769153595
2023-06-01 14:40:00,ANF,-0.11681047081947327
2023-06-01 14:40:00,AON,-0.14992466568946838
2023-06-01 14:40:00,APA,0.2649615705013275
2023-06-01 14:40:00,APD,-0.005755582358688116
2023-06-01 14:40:00,APH,-0.71949702501297
2023-06-01 14:40:00,APLE,-0.0409187413752079
2023-06-01 14:40:00,AR,0.180489644408226
2023-06-01 14:40:00,ARCC,-0.049428775906562805
2023-06-01 14:40:00,ARKK,0.05647179111838341
2023-06-01 14:40:00,ARMK,0.08932013809680939
2023-06-01 14:45:00,A,0.044370051473379135
2023-06-01 14:45:00,ABEV,-0.04003697633743286
2023-06-01 14:45:00,AAP,0.6783920526504517
2023-06-01 14:45:00,ABT,-0.04455818980932236
2023-06-01 14:45:00,ABBV,-0.03252241760492325
2023-06-01 14:45:00,AA,0.06940638273954391
2023-06-01 14:45:00,AAL,-1.5779662132263184
2023-06-01 14:45:00,AAPL,-0.03415510058403015
2023-06-01 14:45:00,ACAD,0.21807672083377838
2023-06-01 14:45:00,ACN,-0.3754793107509613
2023-06-01 14:45:00,ACWI,-0.08157339692115784
2023-06-01 14:45:00,ADBE,-0.23163527250289917
2023-06-01 14:45:00,AEE,-0.1218845471739769
2023-06-01 14:45:00,ADM,0.09843182563781738
2023-06-01 14:45:00,ADP,-0.1261569708585739
2023-06-01 14:45:00,ADSK,-0.04689349979162216
2023-06-01 14:45:00,ADI,-0.15196959674358368
2023-06-01 14:45:00,AEM,-0.09246079623699188
2023-06-01 14:45:00,AEO,0.08149948716163635
2023-06-01 14:45:00,AEP,-2.97025203704834
2023-06-01 14:45:00,AES,-0.027124084532260895
2023-06-01 14:45:00,AFL,0.00048537913244217634
2023-06-01 14:45:00,AG,-0.08055073022842407
2023-06-01 14:45:00,AGG,0.03405877202749252
2023-06-01 14:45:00,AGNC,0.06104480102658272
2023-06-01 14:45:00,AIG,0.017758814617991447
2023-06-01 14:45:00,AKAM,-0.009400574490427971
2023-06-01 14:45:00,ALB,0.01764748804271221
2023-06-01 14:45:00,ALK,-0.10452688485383987
2023-06-01 14:45:00,ALL,0.01746601238846779
2023-06-01 14:45:00,ALLY,-0.023377522826194763
2023-06-01 14:45:00,AMAT,-0.08337154984474182
2023-06-01 14:45:00,AMC,0.25511154532432556
2023-06-01 14:45:00,AMGN,0.039293356239795685
2023-06-01 14:45:00,AMH,-0.45162224769592285
2023-06-01 14:45:00,AMD,0.15736067295074463
2023-06-01 14:45:00,AMLP,0.06393098831176758
2023-06-01 14:45:00,AMT,-0.12074628472328186
2023-06-01 14:45:00,ANET,0.287449449300766
2023-06-01 14:45:00,AMZN,0.3445146977901459
2023-06-01 14:45:00,ANF,-0.004563073627650738
2023-06-01 14:45:00,AON,-0.02402563765645027
2023-06-01 14:45:00,APA,-0.021096572279930115
2023-06-01 14:45:00,APD,-0.06374728679656982
2023-06-01 14:45:00,APH,0.06666965782642365
2023-06-01 14:45:00,APLE,0.18497881293296814
2023-06-01 14:45:00,AR,0.11486265063285828
2023-06-01 14:45:00,ARCC,0.02861572988331318
2023-06-01 14:45:00,ARKK,-0.9170265197753906
2023-06-01 14:45:00,ARMK,-0.011533441953361034
2023-06-01 14:50:00,A,0.06284695118665695
2023-06-01 14:50:00,ABEV,-0.001522003673017025
2023-06-01 14:50:00,AAP,2.97680401802063
2023-06-01 14:50:00,ABT,-0.012329752556979656
2023-06-01 14:50:00,ABBV,0.07185624539852142
2023-06-01 14:50:00,AA,-0.0014918376691639423
2023-06-01 14:50:00,AAL,-0.056535299867391586
2023-06-01 14:50:00,AAPL,-0.04679166153073311
2023-06-01 14:50:00,ACAD,-0.04118674620985985
2023-06-01 14:50:00,ACN,-0.02434629760682583
2023-06-01 14:50:00,ACWI,-0.046188727021217346
2023-06-01 14:50:00,ADBE,-0.005280338227748871
2023-06-01 14:50:00,AEE,-0.032913688570261
2023-06-01 14:50:00,ADM,-0.05607526749372482
2023-06-01 14:50:00,ADP,-0.06946855038404465
2023-06-01 14:50:00,ADSK,0.02326761744916439
2023-06-01 14:50:00,ADI,-0.029002221301198006
2023-06-01 14:50:00,AEM,-1.3702832460403442
2023-06-01 14:50:00,AEO,0.07791545987129211
2023-06-01 14:50:00,AEP,-0.12714837491512299
2023-06-01 14:50:00,AES,0.0030135968700051308
2023-06-01 14:50:00,AFL,-0.12177011370658875
2023-06-01 14:50:00,AG,0.02801698073744774
2023-06-01 14:50:00,AGG,0.07812096178531647
2023-06-01 14:50:00,AGNC,-1.161198616027832
2023-06-01 14:50:00,AIG,-0.09213419258594513
2023-06-01 14:50:00,AKAM,-0.09771561622619629
2023-06-01 14:50:00,ALB,-0.05103125423192978
2023-06-01 14:50:00,ALK,0.0355411134660244
2023-06-01 14:50:00,ALL,-0.19697141647338867
2023-06-01 14:50:00,ALLY,0.12597870826721191
2023-06-01 14:50:00,AMAT,0.05486481636762619
2023-06-01 14:50:00,AMC,-0.9086103439331055
2023-06-01 14:50:00,AMGN,0.11888879537582397
2023-06-01 14:50:00,AMH,0.016679957509040833
2023-06-01 14:50:00,AMD,-0.028370384126901627
2023-06-01 14:50:00,AMLP,-0.03096274845302105
2023-06-01 14:50:00,AMT,0.13789662718772888
2023-06-01 14:50:00,ANET,-0.021235480904579163
2023-06-01 14:50:00,AMZN,-0.10790062695741653
2023-06-01 14:50:00,ANF,0.05586693808436394
2023-06-01 14:50:00,AON,-2.058040142059326
2023-06-01 14:50:00,APA,-0.2302321195602417
2023-06-01 14:50:00,APD,-3.0886173248291016
2023-06-01 14:50:00,APH,0.01938539743423462
2023-06-01 14:50:00,APLE,-0.039856456220149994
2023-06-01 14:50:00,AR,-0.13939790427684784
2023-06-01 14:50:00,ARCC,0.00612290482968092
2023-06-01 14:50:00,ARKK,0.08716843277215958
2023-06-01 14:50:00,ARMK,0.11709937453269958
2023-06-01 14:55:00,A,0.08102984726428986
2023-06-01 14:55:00,ABEV,0.11688880622386932
2023-06-01 14:55:00,AAP,-0.38122686743736267
2023-06-01 14:55:00,ABT,-0.01043539959937334
2023-06-01 14:55:00,ABBV,-1.3774675130844116
2023-06-01 14:55:00,AA,-0.0776565819978714
2023-06-01 14:55:00,AAL,0.09291225671768188
2023-06-01 14:55:00,AAPL,0.22334274649620056
2023-06-01 14:55:00,ACAD,0.9411921501159668
2023-06-01 14:55:00,ACN,0.01747896336019039
2023-06-01 14:55:00,ACWI,-0.04549518972635269
2023-06-01 14:55:00,ADBE,-0.10936810076236725
2023-06-01 14:55:00,AEE,0.5831108689308167
2023-06-01 14:55:00,ADM,-0.360817015171051
2023-06-01 14:55:00,ADP,-0.30416542291641235
2023-06-01 14:55:00,ADSK,-0.008622843772172928
2023-06-01 14:55:00,ADI,-0.031190138310194016
2023-06-01 14:55:00,AEM,0.03194979578256607
2023-06-01 14:55:00,AEO,0.08789330720901489
2023-06-01 14:55:00,AEP,0.04039992392063141
2023-06-01 14:55:00,AES,0.00043687038123607635
2023-06-01 14:55:00,AFL,-0.11450166255235672
2023-06-01 14:55:00,AG,-0.05100029706954956
2023-06-01 14:55:00,AGG,0.09047435224056244
2023-06-01 14:55:00,AGNC,-0.04136573523283005
2023-06-01 14:55:00,AIG,0.012264943681657314
2023-06-01 14:55:00,AKAM,-0.04280593991279602
2023-06-01 14:55:00,ALB,-0.06503899395465851
2023-06-01 14:55:00,ALK,0.01986800692975521
2023-06-01 14:55:00,ALL,-0.32723069190979004
2023-06-01 14:55:00,ALLY,-0.4792479872703552
2023-06-01 14:55:00,AMAT,-1.9539633989334106
2023-06-01 14:55:00,AMC,-2.1741397380828857
2023-06-01 14:55:00,AMGN,0.053684186190366745
2023-06-01 14:55:00,AMH,0.7516461610794067
2023-06-01 14:55:00,AMD,-0.02363968826830387
2023-06-01 14:55:00,AMLP,-0.016462178900837898
2023-06-01 14:55:00,AMT,0.470824658870697
2023-06-01 14:55:00,ANET,0.27145999670028687
2023-06-01 14:55:00,AMZN,-0.0637175440788269
2023-06-01 14:55:00,ANF,-0.16368678212165833
2023-06-01 14:55:00,AON,-0.1157912015914917
2023-06-01 14:55:00,APA,-0.09622275084257126
2023-06-01 14:55:00,APD,-0.028860513120889664
2023-06-01 14:55:00,APH,0.06854656338691711
2023-06-01 14:55:00,APLE,1.2332022190093994
2023-06-01 14:55:00,AR,-0.05770060420036316
2023-06-01 14:55:00,ARCC,-0.02276560477912426
2023-06-01 14:55:00,ARKK,-0.013686076737940311
2023-06-01 14:55:00,ARMK,0.005330059211701155
2023-06-01 15:00:00,A,0.010078417137265205
2023-06-01 15:00:00,ABEV,0.07361079007387161
2023-06-01 15:00:00,AAP,0.07947494089603424
2023-06-01 15:00:00,ABT,-0.026669515296816826
2023-06-01 15:00:00,ABBV,-3.3914079666137695
2023-06-01 15:00:00,AA,0.015455333516001701
2023-06-01 15:00:00,AAL,-0.044388435781002045
2023-06-01 15:00:00,AAPL,0.06549552083015442
2023-06-01 15:00:00,ACAD,-0.08030526340007782
2023-06-01 15:00:00,ACN,-0.036119695752859116
2023-06-01 15:00:00,ACWI,0.0202895849943161
2023-06-01 15:00:00,ADBE,0.22411417961120605
2023-06-01 15:00:00,AEE,-0.20657402276992798
2023-06-01 15:00:00,ADM,-0.134218230843544
2023-06-01 15:00:00,ADP,-0.07010622322559357
2023-06-01 15:00:00,ADSK,-0.0508124902844429
2023-06-01 15:00:00,ADI,0.11608825623989105
2023-06-01 15:00:00,AEM,-0.03249570354819298
2023-06-01 15:00:00,AEO,0.015980195254087448
2023-06-01 15:00:00,AEP,-0.023775644600391388
2023-06-01 15:00:00,AES,-0.042285770177841187
2023-06-01 15:00:00,AFL,-0.04165608063340187
2023-06-01 15:00:00,AG,0.27462315559387207
2023-06-01 15:00:00,AGG,0.03893929719924927
2023-06-01 15:00:00,AGNC,-2.055955648422241
2023-06-01 15:00:00,AIG,-2.3470466136932373
2023-06-01 15:00:00,AKAM,-0.14968645572662354
2023-06-01 15:00:00,ALB,-0.1202046275138855
2023-06-01 15:00:00,ALK,-0.08659546077251434
2023-06-01 15:00:00,ALL,-0.08548186719417572
2023-06-01 15:00:00,ALLY,0.029598230496048927
2023-06-01 15:00:00,AMAT,0.3112160861492157
2023-06-01 15:00:00,AMC,3.234924554824829
2023-06-01 15:00:00,AMGN,-0.025963790714740753
2023-06-01 15:00:00,AMH,0.04613802954554558
2023-06-01 15:00:00,AMD,0.01765846461057663
2023-06-01 15:00:00,AMLP,-0.040782809257507324
2023-06-01 15:00:00,AMT,-0.06738771498203278
2023-06-01 15:00:00,ANET,1.078866720199585
2023-06-01 15:00:00,AMZN,0.03897996246814728
2023-06-01 15:00:00,ANF,-0.15797647833824158
2023-06-01 15:00:00,AON,-0.03626568615436554
2023-06-01 15:00:00,APA,-0.04477468132972717
2023-06-01 15:00:00,APD,0.0434979647397995
2023-06-01 15:00:00,APH,-0.1502441167831421
2023-06-01 15:00:00,APLE,-0.10001333802938461
2023-06-01 15:00:00,AR,0.08191186189651489
2023-06-01 15:00:00,ARCC,0.017941435799002647
2023-06-01 15:00:00,ARKK,0.5776637196540833
2023-06-01 15:00:00,ARMK,-0.031126974150538445
2023-06-01 15:05:00,A,0.022640181705355644
2023-06-01 15:05:00,ABEV,0.08557206392288208
2023-06-01 15:05:00,AAP,-0.15927091240882874
2023-06-01 15:05:00,ABT,-1.177294373512268
2023-06-01 15:05:00,ABBV,-2.992906093597412
2023-06-01 15:05:00,AA,0.10307203233242035
2023-06-01 15:05:00,AAL,0.08418753743171692
2023-06-01 15:05:00,AAPL,-0.020974017679691315
2023-06-01 15:05:00,ACAD,-0.019689109176397324
2023-06-01 15:05:00,ACN,-0.13154484331607819
2023-06-01 15:05:00,ACWI,-0.05769079923629761
2023-06-01 15:05:00,ADBE,-0.011215118691325188
2023-06-01 15:05:00,AEE,0.002672411035746336
2023-06-01 15:05:00,ADM,-0.06058751791715622
2023-06-01 15:05:00,ADP,0.0642753317952156
2023-06-01 15:05:00,ADSK,-0.04828778654336929
2023-06-01 15:05:00,ADI,-0.041062042117118835
2023-06-01 15:05:00,AEM,-0.05777682736515999
2023-06-01 15:05:00,AEO,-0.003495902055874467
2023-06-01 15:05:00,AEP,-0.23637878894805908
2023-06-01 15:05:00,AES,0.03595391660928726
2023-06-01 15:05:00,AFL,-0.1302253007888794
2023-06-01 15:05:00,AG,2.0657687187194824
2023-06-01 15:05:00,AGG,-0.3519773781299591
2023-06-01 15:05:00,AGNC,0.037878021597862244
2023-06-01 15:05:00,AIG,0.0037640295922756195
2023-06-01 15:05:00,AKAM,0.05328682065010071
2023-06-01 15:05:00,ALB,0.19065643846988678
2023-06-01 15:05:00,ALK,0.0019538882188498974
2023-06-01 15:05:00,ALL,-0.03932574391365051
2023-06-01 15:05:00,ALLY,0.003357886802405119
2023-06-01 15:05:00,AMAT,-0.053778622299432755
2023-06-01 15:05:00,AMC,1.7216836214065552
2023-06-01 15:05:00,AMGN,-0.11208902299404144
2023-06-01 15:05:00,AMH,-0.16054850816726685
2023-06-01 15:05:00,AMD,-0.06818421185016632
2023-06-01 15:05:00,AMLP,0.2969498038291931
2023-06-01 15:05:00,AMT,0.008550099097192287
2023-06-01 15:05:00,ANET,-0.1207660585641861
2023-06-01 15:05:00,AMZN,-0.0434737503528595
2023-06-01 15:05:00,ANF,-0.009286392480134964
2023-06-01 15:05:00,AON,0.022040100768208504
2023-06-01 15:05:00,APA,-1.7359273433685303
2023-06-01 15:05:00,APD,-0.04147179424762726
2023-06-01 15:05:00,APH,-0.02709239162504673
2023-06-01 15:05:00,APLE,-0.09447301924228668
2023-06-01 15:05:00,AR,0.01163360383361578
2023-06-01 15:05:00,ARCC,-0.8512499928474426
2023-06-01 15:05:00,ARKK,-0.024699576199054718
2023-06-01 15:05:00,ARMK,-0.2297094613313675
2023-06-01 15:10:00,A,-0.2200622856616974
2023-06-01 15:10:00,ABEV,0.008168445900082588
2023-06-01 15:10:00,AAP,0.04175683856010437
2023-06-01 15:10:00,ABT,-0.03750258684158325
2023-06-01 15:10:00,ABBV,0.2441418170928955
2023-06-01 15:10:00,AA,0.09279237687587738
2023-06-01 15:10:00,AAL,0.1959458440542221
2023-06-01 15:10:00,AAPL,-0.0926954597234726
2023-06-01 15:10:00,ACAD,-0.0013010886032134295
2023-06-01 15:10:00,ACN,0.06617916375398636
2023-06-01 15:10:00,ACWI,-0.003814157098531723
2023-06-01 15:10:00,ADBE,0.112584188580513
2023-06-01 15:10:00,AEE,0.12846870720386505
2023-06-01 15:10:00,ADM,-1.0578978061676025
2023-06-01 15:10:00,ADP,0.06978236883878708
2023-06-01 15:10:00,ADSK,0.014543597586452961
2023-06-01 15:10:00,ADI,-0.09459760785102844
2023-06-01 15:10:00,AEM,-0.8436858057975769
2023-06-01 15:10:00,AEO,0.024521784856915474
2023-06-01 15:10:00,AEP,0.17513132095336914
2023-06-01 15:10:00,AES,0.019021596759557724
2023-06-01 15:10:00,AFL,0.13801829516887665
2023-06-01 15:10:00,AG,-0.892605721950531
2023-06-01 15:10:00,AGG,-0.5227811932563782
2023-06-01 15:10:00,AGNC,-0.3522186577320099
2023-06-01 15:10:00,AIG,0.14898426830768585
2023-06-01 15:10:00,AKAM,1.0376911163330078
2023-06-01 15:10:00,ALB,-0.012023130431771278
2023-06-01 15:10:00,ALK,0.23590433597564697
2023-06-01 15:10:00,ALL,0.14215388894081116
2023-06-01 15:10:00,ALLY,0.03424067795276642
2023-06-01 15:10:00,AMAT,-0.11414670944213867
2023-06-01 15:10:00,AMC,2.802586317062378
